City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hasaki,JP,2020-08-30 22:35:26,35.73,140.83,79.0,94,75,9.17
1,Kenai,US,2020-08-30 22:35:26,60.55,-151.26,61.0,51,75,10.29
2,Ushuaia,AR,2020-08-30 22:35:26,-54.8,-68.3,28.4,92,40,24.16
3,Naze,JP,2020-08-30 22:35:27,28.37,129.48,84.2,83,75,16.11
4,Albany,US,2020-08-30 22:35:27,42.6,-73.97,72.0,46,0,5.93
5,Hermanus,ZA,2020-08-30 22:35:27,-34.42,19.23,39.0,89,3,13.6
6,Rikitea,PF,2020-08-30 22:35:27,-23.12,-134.97,69.17,82,27,18.07
7,Kodiak,US,2020-08-30 22:35:28,57.79,-152.41,55.4,87,90,13.87
8,Jiaozuo,CN,2020-08-30 22:35:28,35.24,113.23,75.85,64,8,7.63
9,Mataura,NZ,2020-08-30 22:35:29,-46.19,168.86,59.31,47,39,14.14
10,Sobolevo,RU,2020-08-30 22:35:29,54.43,31.9,64.13,89,19,10.33
11,Abu Samrah,SY,2020-08-30 22:35:29,35.3,37.18,77.45,27,0,5.77
12,Zhigansk,RU,2020-08-30 22:35:29,66.77,123.37,48.61,93,100,8.25
13,Butaritari,KI,2020-08-30 22:35:30,3.07,172.79,83.19,70,13,10.96
14,Saskylakh,RU,2020-08-30 22:35:30,71.92,114.08,49.96,77,61,5.06
15,Atuona,PF,2020-08-30 22:35:31,-9.8,-139.03,78.67,80,37,23.49
16,Iqaluit,CA,2020-08-30 22:35:31,63.75,-68.51,59.0,51,20,6.93
17,Yellowknife,CA,2020-08-30 22:35:31,62.46,-114.35,53.6,54,75,14.99
18,Upernavik,GL,2020-08-30 22:35:32,72.79,-56.15,40.68,86,93,10.65
19,Asau,RO,2020-08-30 22:35:32,46.43,26.4,64.99,79,0,5.28
20,Chambersburg,US,2020-08-30 22:35:32,39.94,-77.66,78.01,46,26,1.01
21,Flin Flon,CA,2020-08-30 22:35:33,54.77,-101.86,60.8,55,75,10.29
22,Namibe,AO,2020-08-30 22:35:33,-15.2,12.15,61.93,71,21,6.82
23,Nieuw Amsterdam,SR,2020-08-30 22:35:33,5.88,-55.08,84.2,79,40,6.93
24,Purificacion,CO,2020-08-30 22:35:33,3.86,-74.93,73.4,94,75,9.17
25,Bluff,NZ,2020-08-30 22:35:34,-46.6,168.33,56.16,62,42,23.24
26,Ponta Do Sol,PT,2020-08-30 22:35:34,32.67,-17.1,73.4,56,40,19.46
27,Fallon,US,2020-08-30 22:35:34,39.47,-118.78,91.99,11,1,10.29
28,Richards Bay,ZA,2020-08-30 22:35:35,-28.78,32.04,57.0,76,100,8.41
29,Hofn,IS,2020-08-30 22:35:35,64.25,-15.21,51.73,88,97,17.54
30,Saint-Philippe,RE,2020-08-30 22:35:35,-21.36,55.77,69.8,68,35,5.82
31,Avarua,CK,2020-08-30 22:35:36,-21.21,-159.78,78.8,69,33,17.22
32,Svetlogorsk,BY,2020-08-30 22:35:36,52.63,29.73,68.43,71,1,9.71
33,Chernyshevskiy,RU,2020-08-30 22:35:36,63.01,112.47,49.37,83,0,3.89
34,Tasiilaq,GL,2020-08-30 22:35:36,65.61,-37.64,51.8,40,100,19.46
35,Ostrovnoy,RU,2020-08-30 22:35:37,68.05,39.51,44.65,86,23,7.92
36,Hithadhoo,MV,2020-08-30 22:35:37,-0.6,73.08,82.29,73,66,11.14
37,Caravelas,BR,2020-08-30 22:33:56,-17.71,-39.25,71.31,90,0,5.23
38,Barrow,US,2020-08-30 22:35:02,71.29,-156.79,39.2,86,90,16.11
39,Hamilton,US,2020-08-30 22:35:38,39.18,-84.53,78.01,47,1,5.82
40,Souillac,MU,2020-08-30 22:35:38,-20.52,57.52,69.8,88,40,14.99
41,Bilibino,RU,2020-08-30 22:35:38,68.05,166.44,43.95,65,100,5.06
42,Khatanga,RU,2020-08-30 22:35:38,71.97,102.5,44.62,88,85,7.38
43,Yar-Sale,RU,2020-08-30 22:33:07,66.83,70.83,39.4,91,88,10.71
44,Gitega,BI,2020-08-30 22:35:39,-3.5,29.95,61.77,69,2,2.1
45,Kapaa,US,2020-08-30 22:35:39,22.08,-159.32,84.99,58,20,17.22
46,Arraial Do Cabo,BR,2020-08-30 22:35:39,-22.97,-42.03,77.0,78,0,9.17
47,Hilo,US,2020-08-30 22:30:40,19.73,-155.09,84.2,62,75,6.93
48,Bantva,IN,2020-08-30 22:35:40,21.49,70.07,78.19,88,100,11.59
49,Lynden,US,2020-08-30 22:35:40,48.95,-122.45,70.0,52,75,5.82
50,Pirajui,BR,2020-08-30 22:35:41,-22.0,-49.46,86.0,42,49,9.17
51,Bambous Virieux,MU,2020-08-30 22:35:41,-20.34,57.76,71.01,88,40,14.99
52,Faanui,PF,2020-08-30 22:35:42,-16.48,-151.75,77.23,76,37,21.77
53,Ust-Koksa,RU,2020-08-30 22:35:42,50.27,85.61,43.27,77,0,0.81
54,Masuguru,TZ,2020-08-30 22:35:42,-11.37,38.42,69.08,76,2,3.91
55,Punta Arenas,CL,2020-08-30 22:35:42,-53.15,-70.92,33.8,55,75,9.17
56,Vaini,TO,2020-08-30 22:35:43,-21.2,-175.2,78.8,83,75,16.11
57,Carnarvon,AU,2020-08-30 22:35:43,-24.87,113.63,51.8,100,0,2.24
58,Ancud,CL,2020-08-30 22:35:43,-41.87,-73.82,48.99,84,90,1.99
59,Vardo,NO,2020-08-30 22:35:44,70.37,31.11,44.6,81,20,4.7
60,Fomboni,KM,2020-08-30 22:35:44,-12.28,43.74,75.92,66,12,3.24
61,Mahebourg,MU,2020-08-30 22:35:44,-20.41,57.7,69.8,88,40,14.99
62,Mananjary,MG,2020-08-30 22:35:45,-21.22,48.33,66.52,91,12,2.53
63,Lebu,CL,2020-08-30 22:35:45,-37.62,-73.65,48.27,73,2,22.19
64,Poltavka,RU,2020-08-30 22:35:45,54.37,71.76,67.12,78,63,5.97
65,Lensk,RU,2020-08-30 22:35:46,60.73,114.93,53.31,83,0,2.95
66,Ulaanbaatar,MN,2020-08-30 22:35:46,47.91,106.88,50.0,93,75,5.59
67,Castro,BR,2020-08-30 22:30:54,-24.79,-50.01,64.42,66,0,3.67
68,Hadejia,NG,2020-08-30 22:35:47,12.45,10.04,78.39,71,6,6.08
69,Jamestown,US,2020-08-30 22:33:54,42.1,-79.24,68.0,63,1,6.93
70,Disna,BY,2020-08-30 22:35:47,55.57,28.2,54.91,97,92,3.87
71,Mogadishu,SO,2020-08-30 22:35:47,2.04,45.34,77.59,85,34,14.63
72,Clyde River,CA,2020-08-30 22:35:48,70.47,-68.59,46.4,93,1,13.87
73,Huainan,CN,2020-08-30 22:35:48,32.63,117.0,78.04,91,10,2.64
74,Xingyi,CN,2020-08-30 22:35:48,24.19,102.82,61.14,95,100,0.85
75,Waingapu,ID,2020-08-30 22:35:48,-9.66,120.26,76.77,80,22,12.06
76,Aksu,CN,2020-08-30 22:35:49,41.12,80.26,67.03,50,5,4.07
77,Poum,NC,2020-08-30 22:35:49,-20.23,164.02,69.48,66,1,5.32
78,Touros,BR,2020-08-30 22:35:49,-5.2,-35.46,77.0,78,0,5.82
79,Ukiah,US,2020-08-30 22:35:50,39.15,-123.21,96.8,23,1,7.52
80,Chicama,PE,2020-08-30 22:35:50,-7.84,-79.15,64.69,72,22,8.28
81,Areia Branca,BR,2020-08-30 22:35:50,-4.96,-37.14,79.74,58,18,24.18
82,Lompoc,US,2020-08-30 22:35:51,34.64,-120.46,70.0,64,1,12.75
83,Provideniya,RU,2020-08-30 22:35:51,64.38,-173.3,53.6,62,75,20.13
84,Georgetown,MY,2020-08-30 22:35:27,5.41,100.34,78.8,94,20,4.21
85,Susurluk,TR,2020-08-30 22:35:51,39.91,28.16,75.2,78,0,8.05
86,Dikson,RU,2020-08-30 22:35:52,73.51,80.55,41.77,97,100,14.61
87,Villa Carlos Paz,AR,2020-08-30 22:35:52,-31.42,-64.5,59.0,30,39,6.93
88,Cape Town,ZA,2020-08-30 22:35:52,-33.93,18.42,44.6,81,20,9.17
89,Leshukonskoye,RU,2020-08-30 22:35:53,64.9,45.76,50.9,97,100,5.93
90,Araouane,ML,2020-08-30 22:35:53,18.9,-3.53,90.86,45,39,7.54
91,Nanortalik,GL,2020-08-30 22:35:54,60.14,-45.24,46.08,81,99,7.45
92,Vostok,RU,2020-08-30 22:35:54,46.49,135.88,52.72,70,97,4.09
93,Nikolskoye,RU,2020-08-30 22:35:54,59.7,30.79,59.0,87,97,6.71
94,Mount Isa,AU,2020-08-30 22:35:54,-20.73,139.5,68.0,37,0,9.17
95,Pitimbu,BR,2020-08-30 22:34:12,-7.47,-34.81,75.2,88,20,9.17
96,Hobart,AU,2020-08-30 22:32:17,-42.88,147.33,48.99,52,20,11.41
97,Mercedes,AR,2020-08-30 22:35:55,-34.65,-59.43,50.0,70,32,3.78
98,Chapais,CA,2020-08-30 22:35:56,49.78,-74.85,57.2,54,90,10.29
99,Srednekolymsk,RU,2020-08-30 22:35:56,67.45,153.68,48.69,61,8,9.4
100,Nouakchott,MR,2020-08-30 22:35:56,18.09,-15.98,84.2,66,32,11.41
101,Leningradskiy,RU,2020-08-30 22:35:56,69.38,178.42,36.1,92,100,4.79
102,Sukabumi,ID,2020-08-30 22:35:16,-6.92,106.93,80.01,87,95,1.34
103,Ust-Kuyga,RU,2020-08-30 22:35:57,70.02,135.6,52.47,50,1,3.18
104,Klaksvik,FO,2020-08-30 22:35:58,62.23,-6.59,50.0,100,94,8.05
105,Iskateley,RU,2020-08-30 22:35:58,67.68,53.15,50.45,98,100,2.64
106,San Ramon,US,2020-08-30 22:35:58,37.78,-121.98,89.6,21,1,10.29
107,San Angelo,US,2020-08-30 22:33:13,31.46,-100.44,104.0,20,1,10.29
108,Lagoa,PT,2020-08-30 22:35:59,39.05,-27.98,74.05,95,44,8.97
109,Norman Wells,CA,2020-08-30 22:35:59,65.28,-126.83,62.6,45,75,12.75
110,Talnakh,RU,2020-08-30 22:35:59,69.49,88.4,44.6,100,90,11.18
111,Neiafu,TO,2020-08-30 22:36:00,-18.65,-173.98,80.6,74,75,16.11
112,Bonthe,SL,2020-08-30 22:36:00,7.53,-12.51,76.53,86,100,12.66
113,Koroni,GR,2020-08-30 22:36:00,36.8,21.95,81.0,73,0,10.76
114,Port Elizabeth,ZA,2020-08-30 22:36:01,-33.92,25.57,46.4,81,24,6.93
